subject_id,trial_no,filename,gender,age,experience,favorite_team,favorite_color,sim_psucc,impaired_vision,response_time,response_side,scene_id,red_count,blue_count,expected_side
0,0,id13_v1_r5_b6.jpg,m,33,more,blue,neither,0.5191468986055218,False,891.8437367348209,red,13,5,6,blue
0,41,id13_v2_r6_b5.jpg,m,33,more,blue,neither,0.7305018982024375,False,794.683522457299,red,13,6,5,red
1,28,id13_v1_r6_b5.jpg,f,27,more,neither,neither,0.6276805385863288,False,954.5007429954996,red,13,6,5,red
1,61,id13_v2_r5_b6.jpg,f,27,more,neither,neither,0.6794764597729028,False,1109.411477332697,red,13,5,6,blue
2,33,id13_v1_r5_b6.jpg,m,35,last-month,blue,blue,0.7167973249847044,False,850.0111983913165,blue,13,5,6,blue
2,77,id13_v2_r6_b5.jpg,m,35,last-month,blue,blue,0.8679809514960953,False,848.9388624427185,red,13,6,5,red
3,22,id13_v1_r5_b6.jpg,f,32,more,neither,neither,0.7553786264877882,False,1070.970772616124,blue,13,5,6,blue
3,65,id13_v2_r6_b5.jpg,f,32,more,neither,neither,0.7083898247284991,False,913.752428630391,red,13,6,5,red
4,4,id13_v1_r6_b5.jpg,m,21,last-year,blue,neither,0.6873017349630455,False,702.5635501760703,red,13,6,5,red
4,45,id13_v2_r5_b6.jpg,m,21,last-year,blue,neither,0.630321664513282,False,839.5315380202106,red,13,5,6,blue
5,11,id13_v1_r6_b5.jpg,f,37,more,neither,blue,0.6672462320357052,False,803.3238706428161,red,13,6,5,red
5,44,id13_v2_r5_b6.jpg,f,37,more,neither,blue,0.7492735435295144,False,784.6281304553223,blue,13,5,6,blue
6,5,id13_v1_r5_b6.jpg,f,33,more,neither,neither,0.6685288108497169,False,1186.9642628937422,red,13,5,6,blue
6,68,id13_v2_r6_b5.jpg,f,33,more,neither,neither,0.6893858884311752,False,937.8713177857762,red,13,6,5,red
7,17,id13_v1_r6_b5.jpg,f,34,more,neither,neither,0.7727246060836767,False,1160.109921135812,red,13,6,5,red
7,79,id13_v2_r5_b6.jpg,f,34,more,neither,neither,0.70316304532266,False,816.0478720596957,red,13,5,6,blue
8,35,id13_v1_r6_b5.jpg,m,22,last-month,neither,blue,0.7316442331438193,False,687.9612585390303,red,13,6,5,red
8,44,id13_v2_r5_b6.jpg,m,22,last-month,neither,blue,0.7107673354193295,False,846.501786838509,red,13,5,6,blue
9,29,id13_v1_r6_b5.jpg,m,28,last-year,neither,neither,0.7720382230548956,False,882.567755051143,red,13,6,5,red
9,48,id13_v2_r5_b6.jpg,m,28,last-year,neither,neither,0.6974579773158947,False,968.9296894555762,blue,13,5,6,blue
10,38,id13_v1_r5_b6.jpg,f,26,more,neither,neither,0.7096112775221104,False,1060.537272796586,blue,13,5,6,blue
10,57,id13_v2_r6_b5.jpg,f,26,more,neither,neither,0.7205720905603684,False,994.9198602846284,red,13,6,5,red
11,29,id13_v1_r5_b6.jpg,m,36,last-year,red,both,0.6242446716634179,False,1135.9390741671098,blue,13,5,6,blue
11,76,id13_v2_r6_b5.jpg,m,36,last-year,red,both,0.6052928335330132,False,926.2104698828152,red,13,6,5,red
12,8,id13_v1_r6_b5.jpg,m,31,last-month,neither,neither,0.6614368966430407,False,1193.958691815666,red,13,6,5,red
12,60,id13_v2_r5_b6.jpg,m,31,last-month,neither,neither,0.6356129788503855,False,696.461769113871,red,13,5,6,blue
13,34,id13_v1_r6_b5.jpg,m,34,last-year,blue,neither,0.6730461346374506,False,1003.2636799695068,blue,13,6,5,red
13,43,id13_v2_r5_b6.jpg,m,34,last-year,blue,neither,0.696923181439409,False,707.9899177592521,red,13,5,6,blue
14,22,id13_v1_r5_b6.jpg,m,27,last-year,neither,both,0.710773238402012,False,700.2955952961054,blue,13,5,6,blue
14,73,id13_v2_r6_b5.jpg,m,27,last-year,neither,both,0.8186587138036008,False,743.2877863584814,red,13,6,5,red
15,39,id13_v1_r6_b5.jpg,m,24,last-month,blue,neither,0.7408199581001162,False,1083.1463080169824,red,13,6,5,red
15,69,id13_v2_r5_b6.jpg,m,24,last-month,blue,neither,0.7716302043419345,False,859.004075477459,blue,13,5,6,blue
16,39,id13_v1_r6_b5.jpg,m,29,last-month,neither,neither,0.7211497548889894,False,831.3733837017846,blue,13,6,5,red
16,47,id13_v2_r5_b6.jpg,m,29,last-month,neither,neither,0.5980199005602779,False,770.8891156966486,blue,13,5,6,blue
17,36,id13_v1_r5_b6.jpg,m,21,never,neither,blue,0.7133567759307459,False,726.6931112379876,blue,13,5,6,blue
17,59,id13_v2_r6_b5.jpg,m,21,never,neither,blue,0.6817640129185809,False,822.2699297772397,blue,13,6,5,red
18,37,id13_v1_r5_b6.jpg,m,34,more,both,neither,0.7726412618868695,False,763.4989186034516,blue,13,5,6,blue
18,44,id13_v2_r6_b5.jpg,m,34,more,both,neither,0.8001746761618632,False,1030.5769911581085,red,13,6,5,red
19,6,id13_v1_r6_b5.jpg,f,31,more,neither,neither,0.6629932027473909,False,821.1981300199164,red,13,6,5,red
19,54,id13_v2_r5_b6.jpg,f,31,more,neither,neither,0.745395562851762,False,891.4586123950775,blue,13,5,6,blue
20,26,id13_v1_r5_b6.jpg,m,33,last-month,neither,both,0.6368184067860345,False,1173.2629629753624,red,13,5,6,blue
20,41,id13_v2_r6_b5.jpg,m,33,last-month,neither,both,0.8185335394325673,False,1204.1782578639109,red,13,6,5,red
21,38,id13_v1_r5_b6.jpg,m,26,never,neither,neither,0.6806053815048336,False,973.6656537155905,red,13,5,6,blue
21,57,id13_v2_r6_b5.jpg,m,26,never,neither,neither,0.7849843409296346,False,868.5757382133578,blue,13,6,5,red
22,19,id13_v1_r5_b6.jpg,f,37,more,neither,blue,0.7612793577071436,False,1194.4395405070547,red,13,5,6,blue
22,56,id13_v2_r6_b5.jpg,f,37,more,neither,blue,0.6934104662127909,False,649.2016080929567,red,13,6,5,red
23,33,id13_v1_r6_b5.jpg,m,36,last-year,neither,neither,0.7558792489203107,False,830.8454179222667,red,13,6,5,red
23,68,id13_v2_r5_b6.jpg,m,36,last-year,neither,neither,0.6425580357383824,False,833.9244645431291,red,13,5,6,blue
24,17,id13_v1_r6_b5.jpg,f,34,more,neither,neither,0.5963662459288996,False,986.7244855317188,red,13,6,5,red
24,61,id13_v2_r5_b6.jpg,f,34,more,neither,neither,0.6264706455689222,False,749.9294450350658,blue,13,5,6,blue
25,9,id13_v1_r6_b5.jpg,m,23,last-month,blue,neither,0.7872117732063735,False,1151.5935943795762,red,13,6,5,red
25,50,id13_v2_r5_b6.jpg,m,23,last-month,blue,neither,0.7130175368742265,False,1249.7902428657053,blue,13,5,6,blue
26,9,id13_v1_r5_b6.jpg,m,28,last-month,blue,blue,0.6268963222402832,False,998.8423103338712,red,13,5,6,blue
26,63,id13_v2_r6_b5.jpg,m,28,last-month,blue,blue,0.8616521551492199,False,549.9699244643797,blue,13,6,5,red
27,29,id13_v1_r6_b5.jpg,m,20,more,blue,neither,0.7499905072233696,False,1020.5628651985364,red,13,6,5,red
27,57,id13_v2_r5_b6.jpg,m,20,more,blue,neither,0.6650428154661476,False,1172.431076156692,blue,13,5,6,blue
28,27,id13_v1_r5_b6.jpg,m,22,last-year,neither,blue,0.7360356802391474,False,1410.1633280550045,red,13,5,6,blue
28,62,id13_v2_r6_b5.jpg,m,22,last-year,neither,blue,0.8230357648329402,False,1073.7891187932576,red,13,6,5,red
29,26,id13_v1_r6_b5.jpg,m,32,last-month,red,red,0.6261594646410257,False,771.8360038815413,blue,13,6,5,red
29,42,id13_v2_r5_b6.jpg,m,32,last-month,red,red,0.527637462518595,False,988.7321530351536,red,13,5,6,blue
30,7,id13_v1_r5_b6.jpg,m,33,last-month,neither,red,0.4808943535590272,False,1469.089751912242,blue,13,5,6,blue
30,50,id13_v2_r6_b5.jpg,m,33,last-month,neither,red,0.6213852926899549,False,861.1730282514322,red,13,6,5,red
31,5,id13_v1_r6_b5.jpg,m,37,last-year,neither,neither,0.5290460084375243,False,1093.179632600666,red,13,6,5,red
31,78,id13_v2_r5_b6.jpg,m,37,last-year,neither,neither,0.6840863421378502,False,1021.2177930013132,blue,13,5,6,blue
32,8,id13_v1_r6_b5.jpg,m,25,last-month,red,red,0.6342200219839493,False,602.0369513459267,red,13,6,5,red
32,78,id13_v2_r5_b6.jpg,m,25,last-month,red,red,0.7282752554620621,False,783.3423666444369,blue,13,5,6,blue
